epoch,train_loss,train_acc,val_loss,val_acc,elapsed_seconds
1,0.718011,0.51125,0.621623,0.665,48.13
2,0.595323,0.7075,0.513622,0.79,46.92
3,0.498921,0.84625,0.435527,0.895,46.93
4,0.448986,0.86,0.383854,0.92,46.61
5,0.384559,0.89625,0.324082,0.935,46.86
6,0.349551,0.9175,0.293509,0.945,47.24
7,0.319731,0.92875,0.262138,0.965,47.07
8,0.288208,0.94,0.237769,0.975,47.29
